word1,word2,path_similarity,wu_palmer_similarity,ic_resnik
many,rounded,inf,0,7.029501053558165
cases,actual,inf,0,7.041242871434847
cases,recorded,inf,0,7.041242871434847
cases,rounded,inf,0,7.041242871434847
actual,recorded,inf,0,8.58959309188911
actual,rounded,inf,0,8.58959309188911
recorded,rounded,inf,0,7.734390051994793
reserves,existence,9,0.18181818181818182,9.21128130846691
reserves,effect,11,0.0,9.21128130846691
reserves,seen,inf,0,9.21128130846691
reserves,simple,12,0.0,9.21128130846691
reserves,examination,12,0.13333333333333333,9.21128130846691
reserves,balance,11,0.15384615384615385,9.21128130846691
reserves,sheet,12,0.15384615384615385,9.21128130846691
existence,effect,8,0.0,8.404189868557747
existence,seen,inf,0,8.404189868557747
existence,simple,11,0.0,8.404189868557747
existence,examination,9,0.16666666666666666,8.404189868557747
existence,balance,4,0.6,8.404189868557747
existence,sheet,7,0.4,8.404189868557747
effect,simple,10,0.15384615384615385,6.44952692839284
effect,examination,10,0.0,6.44952692839284
effect,balance,10,0.0,6.44952692839284
effect,sheet,8,0.2,6.44952692839284
seen,simple,inf,0,6.874794663797183
seen,examination,inf,0,6.874794663797183
seen,balance,inf,0,6.874794663797183
seen,sheet,inf,0,6.874794663797183
simple,examination,14,0.0,8.159736530656787
simple,balance,13,0.0,8.159736530656787
simple,sheet,11,0.26666666666666666,8.159736530656787
examination,balance,11,0.14285714285714285,7.466589350096841
examination,sheet,12,0.14285714285714285,7.466589350096841
almost,personal,inf,0,8.817377022759821
almost,computers,inf,0,8.817377022759821
almost,come,inf,0,8.817377022759821
almost,least,inf,0,8.817377022759821
almost,one,inf,0,8.817377022759821
almost,parallel,inf,0,8.817377022759821
almost,interface,inf,0,8.817377022759821
personal,come,13,0.13333333333333333,7.742295231501906
personal,least,18,0.1,7.742295231501906
personal,one,14,0.125,7.742295231501906
personal,parallel,13,0.13333333333333333,7.742295231501906
personal,interface,13,0.23529411764705882,7.742295231501906
computers,come,10,0.14285714285714285,5.669822359138164
computers,least,18,0.0,5.669822359138164
computers,one,14,0.0,5.669822359138164
computers,parallel,13,0.0,5.669822359138164
come,least,16,0.11764705882352941,7.528721131203847
come,one,12,0.15384615384615385,7.528721131203847
come,parallel,11,0.16666666666666666,7.528721131203847
come,interface,12,0.14285714285714285,7.528721131203847
least,parallel,13,0.23529411764705882,8.915015492323738
least,interface,17,0.0,8.915015492323738
one,parallel,11,0.15384615384615385,5.100972895255795
one,interface,15,0.0,5.100972895255795
panic,sudden,inf,0,10.381352561117165
panic,overwhelming,inf,0,10.381352561117165
panic,feeling,3,0.7272727272727273,10.381352561117165
panic,fear,1,0.9230769230769231,10.381352561117165
panic,anxiety,7,0.46153846153846156,10.381352561117165
sudden,overwhelming,inf,0,8.301911019437329
sudden,feeling,inf,0,8.301911019437329
sudden,fear,inf,0,8.301911019437329
sudden,anxiety,inf,0,8.301911019437329
overwhelming,feeling,inf,0,11.88542995789344
overwhelming,fear,inf,0,11.88542995789344
overwhelming,anxiety,inf,0,11.88542995789344
feeling,fear,2,0.8,8.451442753408292
feeling,anxiety,4,0.6,8.451442753408292
fear,anxiety,6,0.5,9.320480600431901
promise,confidently,inf,0,8.915015492323738
example,stomach,12,0.0,8.209129285986362
example,poison,9,0.0,8.209129285986362
stomach,poison,9,0.18181818181818182,8.221868311763792
permit,sanction,7,0.3333333333333333,8.484232576231284
permit,someone,10,0.0,8.484232576231284
sanction,someone,8,0.0,8.840907520170015
subspecies,species,2,0.8,11.88542995789344
subspecies,distinct,inf,0,11.88542995789344
subspecies,one,10,0.16666666666666666,11.88542995789344
subspecies,another,inf,0,11.88542995789344
species,distinct,inf,0,7.110516997318253
species,another,inf,0,7.110516997318253
distinct,one,inf,0,8.794387504535123
distinct,another,inf,0,8.794387504535123
company,registered,inf,0,6.363969040031193
company,relevant,inf,0,6.363969040031193
company,banking,11,0.14285714285714285,6.363969040031193
company,transact,inf,0,6.363969040031193
company,business,4,0.6666666666666666,6.363969040031193
registered,relevant,inf,0,8.435442412061851
registered,banking,inf,0,8.435442412061851
registered,companies,inf,0,8.435442412061851
registered,act,inf,0,8.435442412061851
registered,transact,12,0,8.435442412061851
registered,business,inf,0,8.435442412061851
relevant,banking,inf,0,9.177379756791229
relevant,companies,inf,0,9.177379756791229
relevant,act,inf,0,9.177379756791229
relevant,transact,inf,0,9.177379756791229
relevant,business,inf,0,9.177379756791229
banking,companies,11,0.14285714285714285,7.750263401151083
banking,act,12,0.13333333333333333,7.750263401151083
banking,transact,inf,0,7.750263401151083
companies,transact,inf,0,6.363969040031193
companies,business,4,0.6666666666666666,6.363969040031193
act,transact,inf,0,5.753117102198077
transact,business,inf,0,9.487534685095069
assets,lying,10,0.16666666666666666,7.391191332612629
assets,idle,8,0.2,7.391191332612629
assets,used,inf,0,7.391191332612629
assets,production,7,0.2222222222222222,7.391191332612629
lying,production,5,0.6153846153846154,9.02322907696397
idle,production,9,0.18181818181818182,10.969139226019283
substance,prompts,10,0.15384615384615385,6.76146597849018
substance,generation,6,0.2857142857142857,6.76146597849018
substance,antibodies,5,0.6,6.76146597849018
substance,immune,5,0.2857142857142857,6.76146597849018
substance,response,6,0.25,6.76146597849018
prompts,generation,12,0.14285714285714285,10.180681865655014
prompts,antibodies,15,0.11764705882352941,10.180681865655014
prompts,cause,14,0.11764705882352941,10.180681865655014
prompts,immune,14,0.0,10.180681865655014
prompts,response,15,0.0,10.180681865655014
generation,antibodies,11,0.18181818181818182,8.995058199997274
generation,cause,9,0.18181818181818182,8.995058199997274
generation,immune,8,0.0,8.995058199997274
generation,response,9,0.0,8.995058199997274
antibodies,cause,14,0.14285714285714285,9.282740272449056
antibodies,immune,9,0.18181818181818182,9.282740272449056
antibodies,response,10,0.16666666666666666,9.282740272449056
cause,immune,11,0.0,6.72637465867891
cause,response,12,0.0,6.72637465867891
immune,response,7,0.2222222222222222,9.177379756791229
disease,pharynx,9,0.0,6.113988834763423
unusually,situated,inf,0,10.786817669225329
unusually,anterior,inf,0,10.786817669225329
unusually,end,inf,0,10.786817669225329
unusually,fovea,inf,0,10.786817669225329
unusually,descending,inf,0,10.786817669225329
unusually,ascending,inf,0,10.786817669225329
unusually,branches,inf,0,10.786817669225329
unusually,contact,inf,0,10.786817669225329
unusually,one,inf,0,10.786817669225329
unusually,another,inf,0,10.786817669225329
situated,anterior,inf,0,8.003866159950002
situated,end,inf,0,8.003866159950002
situated,fovea,inf,0,8.003866159950002
situated,descending,inf,0,8.003866159950002
situated,ascending,inf,0,8.003866159950002
situated,branches,inf,0,8.003866159950002
situated,contact,inf,0,8.003866159950002
anterior,fovea,8,0.5,8.404189868557747
anterior,descending,inf,0,8.404189868557747
anterior,ascending,18,0.0,8.404189868557747
anterior,branches,18,0.0,8.404189868557747
anterior,contact,17,0.0,8.404189868557747
anterior,one,17,0.0,8.404189868557747
anterior,another,inf,0,8.404189868557747
end,fovea,10,0.16666666666666666,7.136159427931591
end,descending,inf,0,7.136159427931591
end,ascending,14,0.0,7.136159427931591
end,branches,14,0.0,7.136159427931591
end,contact,13,0.0,7.136159427931591
end,another,inf,0,7.136159427931591
fovea,descending,inf,0,11.88542995789344
fovea,ascending,14,0.0,11.88542995789344
fovea,branches,14,0.0,11.88542995789344
fovea,contact,13,0.0,11.88542995789344
fovea,one,13,0.0,11.88542995789344
fovea,another,inf,0,11.88542995789344
descending,ascending,inf,0,9.870526937351174
descending,branches,inf,0,9.870526937351174
descending,contact,inf,0,9.870526937351174
descending,one,inf,0,9.870526937351174
descending,another,inf,0,9.870526937351174
ascending,branches,14,0.125,10.786817669225329
ascending,contact,5,0.6666666666666666,10.786817669225329
ascending,one,13,0.13333333333333333,10.786817669225329
ascending,another,inf,0,10.786817669225329
branches,contact,13,0.13333333333333333,6.98015517945501
branches,one,13,0.13333333333333333,6.98015517945501
branches,another,inf,0,6.98015517945501
contact,one,12,0.14285714285714285,8.646751505729059
contact,another,inf,0,8.646751505729059
overhead,cost,2,0.8571428571428571,9.745363794397168
overhead,indirect,inf,0,9.745363794397168
overhead,recurring,inf,0,9.745363794397168
overhead,costs,7,0.631578947368421,9.745363794397168
overhead,running,16,0.1111111111111111,9.745363794397168
overhead,business,12,0.14285714285714285,9.745363794397168
cost,recurring,inf,0,6.894997371114703
cost,costs,5,0.7058823529411765,6.894997371114703
cost,running,14,0.125,6.894997371114703
cost,business,10,0.16666666666666666,6.894997371114703
indirect,recurring,inf,0,10.013627780991847
indirect,costs,inf,0,10.013627780991847
indirect,running,inf,0,10.013627780991847
indirect,business,inf,0,10.013627780991847
recurring,costs,inf,0,9.68820538055722
recurring,running,inf,0,9.68820538055722
recurring,business,inf,0,9.68820538055722
costs,running,19,0.09523809523809523,9.177379756791229
costs,business,15,0.11764705882352941,9.177379756791229
amount,considered,inf,0,5.5700719563711045
amount,burdensome,inf,0,5.5700719563711045
amount,payer,10,0.0,5.5700719563711045
amount,suits,9,0.0,5.5700719563711045
amount,common,10,0.0,5.5700719563711045
tax,considered,inf,0,6.864844332944015
tax,burdensome,inf,0,6.864844332944015
tax,payer,12,0.0,6.864844332944015
tax,suits,11,0.0,6.864844332944015
tax,common,12,0.0,6.864844332944015
tax,cause,12,0.14285714285714285,6.864844332944015
considered,burdensome,inf,0,6.84847735547981
considered,payer,inf,0,6.84847735547981
considered,suits,inf,0,6.84847735547981
considered,common,inf,0,6.84847735547981
considered,cause,inf,0,6.84847735547981
burdensome,payer,inf,0,11.88542995789344
burdensome,suits,inf,0,11.88542995789344
burdensome,common,inf,0,11.88542995789344
burdensome,cause,inf,0,11.88542995789344
payer,suits,10,0.46153846153846156,9.745363794397168
payer,common,10,0.3333333333333333,9.745363794397168
payer,cause,12,0.0,9.745363794397168
suits,common,11,0.26666666666666666,9.21128130846691
suits,cause,14,0.0,9.21128130846691
common,cause,12,0.0,7.175899756581105
junction,nerve,13,0.13333333333333333,9.805988416213603
junction,meets,13,0.0,9.805988416213603
junction,muscle,11,0.15384615384615385,9.805988416213603
junction,supplies,10,0.0,9.805988416213603
nerve,meets,16,0.0,7.35822131337506
nerve,muscle,8,0.5,7.35822131337506
nerve,supplies,13,0.0,7.35822131337506
meets,muscle,14,0.0,7.963456621612125
meets,supplies,9,0.18181818181818182,7.963456621612125
muscle,supplies,11,0.0,6.816525755673207
keeping,account,11,0.15384615384615385,8.184127983780945
keeping,running,13,0.23529411764705882,8.184127983780945
keeping,operating,inf,0,8.184127983780945
keeping,position,12,0.0,8.184127983780945
keeping,making,6,0.6153846153846154,8.184127983780945
keeping,transactions,12,0.14285714285714285,8.184127983780945
account,running,12,0.125,5.834517952142037
account,operating,inf,0,5.834517952142037
account,making,10,0.16666666666666666,5.834517952142037
running,operating,inf,0,7.973406952465293
running,position,15,0.0,7.973406952465293
running,making,12,0.25,7.973406952465293
running,transactions,13,0.11764705882352941,7.973406952465293
operating,position,inf,0,7.221990863781372
operating,making,inf,0,7.221990863781372
operating,transactions,inf,0,7.221990863781372
position,making,10,0.0,6.995080829671685
position,transactions,12,0.0,6.995080829671685
making,transactions,11,0.15384615384615385,7.037313593294958
turnover,deposits,11,0.0,10.013627780991847
turnover,recorded,inf,0,10.013627780991847
turnover,short,10,0.0,10.013627780991847
turnover,term,7,0.36363636363636365,10.013627780991847
deposits,recorded,inf,0,7.217284972743959
deposits,short,11,0.15384615384615385,7.217284972743959
deposits,term,11,0.0,7.217284972743959
recorded,short,inf,0,7.734390051994793
recorded,term,inf,0,7.734390051994793
make,apply,inf,0,6.592125133168946
make,generally,inf,0,6.592125133168946
make,pertaining,inf,0,6.592125133168946
make,accusation,12,0.125,6.592125133168946
apply,appeal,inf,0,4.985706850608566
apply,generally,inf,0,4.985706850608566
apply,pertaining,inf,0,4.985706850608566
apply,accusation,inf,0,4.985706850608566
appeal,generally,inf,0,8.451442753408292
appeal,pertaining,inf,0,8.451442753408292
appeal,accusation,9,0.14285714285714285,8.451442753408292
generally,pertaining,inf,0,7.110516997318253
generally,accusation,inf,0,7.110516997318253
pertaining,accusation,inf,0,6.822834924866472
percolation,threshold,10,0.0,10.969139226019283
percolation,related,inf,0,10.969139226019283
percolation,theory,13,0.0,10.969139226019283
threshold,related,inf,0,10.275992045459338
threshold,theory,11,0.15384615384615385,10.275992045459338
related,theory,inf,0,5.174906848441011
type,international,13,0.11764705882352941,6.028926396219574
type,money,13,0.13333333333333333,6.028926396219574
type,floated,inf,0,6.028926396219574
type,monetary,inf,0,6.028926396219574
type,fund,14,0.125,6.028926396219574
type,imf,15,0.11764705882352941,6.028926396219574
type,also,inf,0,6.028926396219574
type,known,inf,0,6.028926396219574
international,money,12,0.14285714285714285,8.571243953220913
international,floated,inf,0,8.571243953220913
international,monetary,inf,0,8.571243953220913
international,fund,13,0.13333333333333333,8.571243953220913
international,imf,12,0.25,8.571243953220913
international,also,inf,0,8.571243953220913
money,floated,inf,0,6.2001509548017975
money,monetary,inf,0,6.2001509548017975
money,imf,12,0.14285714285714285,6.2001509548017975
money,also,inf,0,6.2001509548017975
money,known,inf,0,6.2001509548017975
floated,monetary,inf,0,9.939519808838126
floated,fund,inf,0,9.939519808838126
floated,imf,inf,0,9.939519808838126
floated,also,inf,0,9.939519808838126
floated,known,inf,0,9.939519808838126
monetary,fund,inf,0,8.301911019437329
monetary,imf,inf,0,8.301911019437329
monetary,also,inf,0,8.301911019437329
monetary,known,inf,0,8.301911019437329
fund,imf,13,0.13333333333333333,7.851189319741044
fund,also,inf,0,7.851189319741044
fund,known,inf,0,7.851189319741044
imf,also,inf,0,11.479964849785274
imf,known,inf,0,11.479964849785274
sheet,prepared,inf,0,8.101240323975178
sheet,process,11,0.16666666666666666,8.101240323975178
sheet,compiling,13,0.14285714285714285,8.101240323975178
prepared,process,inf,0,7.4486784235303105
prepared,compiling,inf,0,7.4486784235303105
process,compiling,4,0.7142857142857143,5.30479082060849
banking,operations,6,0.5714285714285714,7.750263401151083
banking,mobile,inf,0.0,7.750263401151083
banking,phone,15,0.0,7.750263401151083
operations,conducted,inf,0,7.522331333105076
operations,mobile,inf,0.0,7.522331333105076
operations,phone,13,0.0,7.522331333105076
conducted,mobile,inf,0,8.067717631936535
conducted,phone,inf,0,8.067717631936535
mobile,phone,inf,0.14285714285714285,9.21128130846691
market,offering,7,0.2,6.550298618222686
market,investment,8,0.5333333333333333,6.550298618222686
market,opportunities,10,0.16666666666666666,6.550298618222686
offering,investment,11,0.15384615384615385,9.939519808838126
offering,opportunities,8,0.2,9.939519808838126
investment,opportunities,13,0.13333333333333333,7.391191332612629
conditions,factors,13,0.13333333333333333,7.60184339603281
conditions,responsible,inf,0,7.60184339603281
conditions,necessary,10,0.0,7.60184339603281
conditions,hatching,12,0.0,7.60184339603281
conditions,take,14,0.125,7.60184339603281
conditions,place,10,0.0,7.60184339603281
factors,responsible,inf,0,7.65859621262526
factors,necessary,11,0.0,7.65859621262526
factors,hatching,13,0.0,7.65859621262526
factors,take,15,0.11764705882352941,7.65859621262526
factors,place,13,0.0,7.65859621262526
responsible,necessary,inf,0,7.896445911329165
responsible,hatching,inf,0,7.896445911329165
responsible,take,inf,0,7.896445911329165
responsible,place,inf,0,7.896445911329165
necessary,hatching,6,0.25,7.20329873076922
necessary,take,12,0.0,7.20329873076922
necessary,place,6,0.25,7.20329873076922
hatching,take,14,0.0,11.479964849785274
